hairColor,count
백색,679
황백색,467
황색,300
흑백색,208
흑황색,192
회백색,130
삼색,89
흑색,87
흑황백색,50
회색,26
백갈색,21
백,21 -> 백색
갈색,17
흑황,13 -> 흑황색
황,11 -> 황색
백황,10 -> 백황색
검백,8 -> 흑백색
흑회색,6
회백,4 -> 회백색
검,4 -> 흑색
회황색,4
황백,3
백황색,3
갈백색,3
갈 &백색,2 -> 갈백색
흑？백,2 -> 흑백색
흑 &갈 &백,2 -> 흑갈백색
갈•백,2 -> 갈백색
황회색,2
검백색,2
갈 &백,2 -> 갈백색
흑·갈·백,2 -> 흑갈백색
회황백색,2
아이보리,2
흑갈색,2
흑회백색,2
회녹색,1
노란색,1
검정색,1
황록색,1
백검,1 -> 흑백색
회？백,1 -> 회백색
파랑색,1 -> 청색
갈？백,1 -> 갈백색
흑 &갈색,1 -> 흑갈색
녹황색,1
회·백,1 -> 회백색
갈·백,1 -> 갈백색
갈색 & 백색,1 -> 갈백색
초코색,1 -> 갈색
